,,,,,,,,,,,,,,,
Solutions,0,Building time,0.044s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,1,Building time,0.000s,Nodes,3 (402.1 n/s),Backtracks,5,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,1,Building time,0.000s,Nodes,1 (1 053.4 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,3,Building time,0.000s,Nodes,14 (2 761.0 n/s),Backtracks,23,Fails,9,Restarts,0,Reines Max,8,Reines placees,2
Solutions,8,Building time,0.000s,Nodes,49 (4 191.9 n/s),Backtracks,83,Fails,34,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,4,Building time,0.000s,Nodes,57 (7 019.2 n/s),Backtracks,107,Fails,50,Restarts,0,Reines Max,8,Reines placees,1
Solutions,92,Building time,0.001s,Nodes,437 (8 047.3 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.001s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,18,Building time,0.001s,Nodes,63 (9 668.6 n/s),Backtracks,91,Fails,28,Restarts,0,Reines Max,8,Reines placees,1
Solutions,1,Building time,0.000s,Nodes,1 (1 694.9 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,4,Building time,0.000s,Nodes,14 (9 354.9 n/s),Backtracks,21,Fails,7,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,1 (2 335.0 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,2,Building time,0.000s,Nodes,15 (11 219.8 n/s),Backtracks,27,Fails,12,Restarts,0,Reines Max,8,Reines placees,2
Solutions,1,Building time,0.000s,Nodes,1 (1 301.6 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,7
Solutions,1,Building time,0.000s,Nodes,1 (1 836.5 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,5
Solutions,92,Building time,0.000s,Nodes,437 (14 024.4 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,2,Building time,0.000s,Nodes,12 (15 395.6 n/s),Backtracks,21,Fails,9,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,2,Building time,0.000s,Nodes,8 (11 884.8 n/s),Backtracks,13,Fails,5,Restarts,0,Reines Max,8,Reines placees,2
Solutions,16,Building time,0.000s,Nodes,65 (24 502.8 n/s),Backtracks,99,Fails,34,Restarts,0,Reines Max,8,Reines placees,1
